City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sibolga,44,ID,1551976505,100,1.74,98.78,70.19,2.15
komsomolskiy,92,RU,1551976702,91,43.98,46.7,43.86,2.59
champerico,20,GT,1551974400,58,14.3,-91.92,86.0,6.93
nemuro,12,JP,1551976703,100,43.32,145.57,24.51,21.27
vanderhoof,80,CA,1551976622,74,54.02,-124.02,17.54,2.71
mordovo,12,RU,1551976703,81,52.08,40.77,13.49,10.2
kashi,40,CN,1551974400,26,39.45,75.98,44.6,6.71
canto do buriti,44,BR,1551976703,69,-8.11,-42.94,88.64,5.39
westport,92,NZ,1551976703,100,-41.75,171.6,55.92,2.59
grand forks,1,US,1551975300,77,47.93,-97.03,-2.21,5.06
nador,40,MA,1551974400,44,35.0,-3.0,62.6,8.05
nouakchott,0,MR,1551974400,11,18.09,-15.98,91.4,11.41
praia,75,CV,1551974400,54,14.92,-23.51,78.8,28.86
berdigestyakh,64,RU,1551976440,71,62.1,126.7,17.31,7.4
bilma,0,NE,1551976704,15,18.69,12.92,69.92,5.17
waingapu,76,ID,1551976592,100,-9.66,120.26,74.87,3.27
abu dhabi,0,AE,1551974400,56,24.47,54.37,69.8,13.87
saint-augustin,56,CA,1551976705,100,51.23,-58.65,5.79,25.64
tyrma,0,RU,1551976705,58,50.08,132.17,4.26,3.04
pascagoula,75,US,1551976705,41,30.37,-88.56,60.01,3.36
khovu-aksy,0,RU,1551976705,58,51.13,93.6,-1.46,2.15
novaya ladoga,92,RU,1551976706,87,60.1,32.3,31.94,10.2
yuanping,36,CN,1551976706,67,38.72,112.76,17.76,2.15
laibin,92,CN,1551976492,99,23.7,109.27,50.34,8.19
alice springs,0,AU,1551974400,26,-23.73,133.83,71.6,4.7
coihaique,20,CL,1551974400,46,-45.58,-72.07,53.6,6.93
oliver,75,CA,1551976330,92,49.18,-119.55,33.01,12.75
brookhaven,90,US,1551976286,53,31.58,-90.44,50.0,6.93
dunedin,20,NZ,1551976258,80,-45.87,170.5,51.01,1.99
caravelas,24,BR,1551976707,99,-17.71,-39.25,84.99,10.65
roche-la-moliere,0,FR,1551976662,46,45.43,4.32,57.2,16.11
muravlenko,88,RU,1551976707,91,63.79,74.52,31.62,17.47
ponta delgada,75,PT,1551974400,88,37.73,-25.67,62.6,12.75
jizan,40,SA,1551974400,54,16.89,42.55,80.6,11.41
skjervoy,0,NO,1551975600,57,70.03,20.97,24.8,9.17
nyrob,68,RU,1551976708,79,60.73,56.72,14.97,12.77
trincomalee,0,LK,1551976708,84,8.57,81.23,76.4,6.06
port shepstone,80,ZA,1551976655,92,-30.74,30.45,76.04,7.85
praia da vitoria,40,PT,1551976277,68,38.73,-27.07,69.8,15.79
daru,48,PG,1551976709,92,-9.08,143.21,82.29,6.17
warrnambool,48,AU,1551976627,89,-38.38,142.52,51.01,7.74
jinxiang,100,CN,1551976739,100,22.86,115.7,56.91,20.49
gravdal,40,NO,1551973800,73,68.12,13.5,28.4,8.05
rio gallegos,40,AR,1551974400,40,-51.62,-69.22,51.8,32.21
thinadhoo,12,MV,1551976740,100,0.53,72.93,83.64,4.38
half moon bay,75,US,1551976459,87,37.46,-122.43,52.0,3.36
ostersund,90,SE,1551976300,92,63.18,14.64,21.0,4.7
demmin,40,DE,1551976325,57,53.91,13.03,51.8,19.46
walvis bay,0,NA,1551974583,57,-22.96,14.51,77.0,14.99
ayan,0,RU,1551976740,78,54.72,110.92,6.47,2.37
devarkonda,0,IN,1551976740,64,16.7,78.93,75.45,7.63
kawalu,64,ID,1551976741,93,-7.38,108.21,64.56,1.14
lindas,90,NO,1551976564,93,60.74,5.16,44.01,8.05
peace river,20,CA,1551974400,76,56.25,-117.29,-7.61,4.7
shetpe,92,KZ,1551976741,77,44.17,52.12,45.39,7.85
marathon,20,US,1551976696,53,24.71,-81.09,73.99,13.87
nizhniy chir,0,RU,1551976742,77,48.36,43.09,20.64,7.74
moron,20,MN,1551976742,59,47.38,110.32,27.08,8.52
mariel,40,CU,1551976397,50,22.99,-82.75,78.8,14.99
adrar,0,DZ,1551974400,12,27.87,-0.29,84.2,11.41
anadyr,0,RU,1551976402,78,64.75,177.48,8.6,11.18
mwene-ditu,56,CD,1551976742,81,-7.0,23.45,73.79,6.06
comodoro rivadavia,40,AR,1551974400,47,-45.87,-67.5,57.2,9.17
san onofre,20,CO,1551976743,77,9.74,-75.53,88.59,7.74
grindavik,20,IS,1551975857,74,63.84,-22.43,37.0,9.17
nautla,68,MX,1551976743,100,20.22,-96.78,67.71,7.29
sabha,0,LY,1551976743,24,27.04,14.43,61.1,6.29
port moresby,64,PG,1551976743,100,-9.44,147.18,82.34,4.16
noumea,0,NC,1551976200,94,-22.28,166.46,69.8,1.12
ilorin,32,NG,1551976673,63,8.5,4.55,84.09,7.85
sakaiminato,75,JP,1551976411,36,35.55,133.23,44.6,11.41
ovruch,88,UA,1551976744,55,51.32,28.8,49.49,21.05
gizo,36,SB,1551976744,100,-8.1,156.84,82.97,3.15
taoudenni,0,ML,1551976744,12,22.68,-3.98,80.18,10.76
godda,0,IN,1551976745,45,24.83,87.22,64.56,9.42
nowe miasto lubawskie,64,PL,1551976564,44,53.42,19.59,53.01,8.99
dembi dolo,48,ET,1551976745,61,8.53,34.8,74.24,2.15
conde,40,BR,1551974400,62,-7.26,-34.91,86.0,13.87
misratah,0,LY,1551976745,61,32.38,15.09,63.89,14.0
nishihara,75,JP,1551976200,63,26.18,127.76,60.8,4.7
longjiang,12,CN,1551976671,66,47.33,123.18,22.26,2.93
kijang,20,ID,1551974400,74,0.9,104.63,82.4,9.17
ullapool,64,GB,1551976518,79,57.9,-5.16,41.0,4.0
southbridge,92,NZ,1551976516,93,-43.82,172.25,55.4,19.46
talnakh,80,RU,1551976747,85,69.49,88.4,16.05,18.7
port hedland,0,AU,1551974400,70,-20.79,118.63,87.8,11.41
zalantun,24,CN,1551976665,72,48.0,122.72,18.53,2.37
havre-saint-pierre,40,CA,1551974400,46,50.23,-63.6,6.8,18.34
santa rosa,90,BO,1551974400,78,-14.17,-66.88,82.4,6.93
tachov,75,CZ,1551976713,87,49.8,12.63,48.2,5.82
dobrin,0,RO,1551976200,40,47.28,23.13,57.2,8.05
zima,8,RU,1551976778,72,53.92,102.04,7.73,2.59
tessalit,0,ML,1551976778,11,20.2,1.01,79.64,8.75
greenwood,90,US,1551975300,52,33.52,-90.18,48.2,5.82
batavia,68,US,1551976770,41,41.85,-88.31,26.01,4.7
bathsheba,75,BB,1551974400,83,13.22,-59.52,78.8,14.99
yerbogachen,24,RU,1551976779,68,61.28,108.01,11.42,5.17
sur,48,OM,1551976779,97,22.57,59.53,72.12,8.08
altagracia de orituco,24,VE,1551976779,42,9.86,-66.38,92.69,12.1
sola,76,VU,1551970800,94,-13.88,167.55,75.2,2.24
porto walter,32,BR,1551976780,61,-8.27,-72.74,90.21,2.82
consuegra,0,ES,1551976681,69,39.46,-3.61,55.0,14.99
hengshui,0,CN,1551976780,62,37.73,115.7,33.92,9.42
nome,90,US,1551975300,92,64.5,-165.41,26.6,12.75
pedernales,76,EC,1551976780,96,0.08,-80.05,77.12,3.94
chara,12,RU,1551976781,69,56.91,118.26,-1.82,2.37
manzhouli,68,CN,1551976781,65,49.6,117.43,20.78,3.38
kahului,75,US,1551976430,77,20.89,-156.47,68.0,16.11
